"","X_tilde","Y","X","Z"
"4215",-2.944262867,0.364704193,-1.256359802,0
"6168",0.752021653,1.686691519,0.222657769,1
"7715",2.150570138,3.472996973,1.008558724,1
"1976",2.632308919,4.033249282,1.279615116,1
"4830",0.97115269,0.195688009,-0.65078397,0
"2818",3.414220843,2.911140231,-0.035935165,1
"9977",-1.750223899,2.445441373,-0.543408875,1
"9005",1.669912254,-0.873039904,-0.789940542,0
"2828",0.487787003,1.924762619,0.141142995,1
"5564",0.671677536,2.970096824,1.007968982,1
"8202",-0.405096144,0.264718559,-1.224317183,0
"6435",-1.112105801,1.364637725,-1.026005629,1
"7343",0.576595676,2.308881548,0.340219611,1
"2546",-0.120173017,1.957951877,0.028932234,0
"8766",-0.451597342,1.254840606,-0.37325203,0
"7363",-0.341253991,1.653289385,0.59503119,0
"305",-0.083426924,4.125256491,1.364673392,1
"7518",5.085067409,3.65014886,2.486620081,0
"9092",2.310782617,0.139152023,-1.460920511,0
"4894",4.53440413,2.003776553,1.888248159,0
"3511",-0.491296622,1.741321859,0.501526138,1
"3082",0.254163828,0.639948258,0.097060331,1
"914",-2.361300339,0.548934716,-0.467282252,0
"4232",-1.301261534,0.06076967,-0.158184839,0
"3899",-2.470391473,-0.937681013,-1.257348115,0
"3937",-1.660872478,2.988573164,0.6543627,1
"934",1.360597156,2.968421603,0.913759008,1
"988",0.335025621,0.846190876,-0.422331588,1
"4889",-6.153466686,-1.429377459,-2.178553068,0
"2796",-1.87391454,2.87484084,1.093868681,1
"6040",0.997556947,3.21597765,0.387469206,1
"694",0.651460366,-0.986774994,0.857635248,0
"5372",0.855107608,-0.239130789,0.307171367,0
"9425",0.233469069,2.256784257,1.875460446,0
"9369",-0.578554117,1.473075809,0.585053497,0
"9078",0.385038169,2.599659573,1.154557328,1
"2598",-0.720484705,2.117772431,-0.097991289,1
"3636",1.766691118,0.549864845,-0.19164267,0
"2757",-1.503795285,2.912906307,0.031506286,1
"1682",2.568753791,3.116150512,0.888822199,1
"9430",-1.095708119,0.224918471,-0.014557654,1
"8024",-2.193083029,2.07124751,0.239693153,0
"8216",1.500942712,1.806079721,0.210442908,0
"4185",-2.498130095,-0.354993455,0.180233032,0
"8067",-0.559297495,-1.675221361,-1.632567473,0
"563",-0.086203306,-0.847101203,0.326862433,0
"5034",2.662406151,1.877922751,1.379866646,1
"4188",-2.022333423,-0.054566301,-0.333657096,0
"1613",0.144965984,-1.479615918,0.036772364,0
"7218",2.228196385,0.805148098,0.040238318,1
"3711",-2.394108418,0.272326088,-1.334792679,0
"1154",0.724362409,0.943761441,0.215286358,0
"5560",-0.354233864,0.713101579,0.269501299,1
"2672",4.133488317,5.888311187,3.040482,1
"5306",-3.178110017,1.105833852,-0.554844614,0
"2795",3.258291779,-0.151134727,-0.398937241,0
"9295",0.329299972,3.811357628,1.862832921,1
"1424",-2.660023687,1.939081593,0.14383757,1
"1435",-1.156224348,-0.427710869,-0.432775824,0
"5416",0.831498822,0.037593448,-0.713714312,0
"1155",-1.048141972,2.774020006,0.246442783,1
"957",-1.488168652,1.895294183,-0.454773471,1
"7680",1.783275999,4.054687728,1.092454964,1
"1375",-2.143674652,2.194143801,-0.352983408,1
"1033",1.195466423,5.779664623,1.399532144,1
"4710",-1.294720793,-0.84519693,-0.518565131,0
"159",0.064229512,3.921245522,0.305462179,1
"8225",-0.772482015,2.576170066,0.969521287,1
"1234",-3.712844087,-0.097854537,-0.679866311,0
"904",3.555655345,4.813255466,1.754378548,1
"7233",-0.533665855,3.31566205,0.392467761,1
"7869",1.771135765,2.431309761,0.991024716,0
"6137",3.998549105,3.506179207,1.181193537,1
"8012",2.954067557,1.687743493,0.945848845,1
"2083",3.192748879,1.499006553,0.606275672,0
"7160",0.512070958,2.908166638,-0.090462179,1
"6415",-2.678844854,0.244863367,-1.755132199,1
"664",-2.906858496,-0.096168426,-1.465535288,0
"8657",2.221434609,0.561182998,-0.36778723,0
"3579",0.031171572,4.991289794,1.692086204,1
"5172",-2.646564279,0.555992154,-1.32495237,0
"1667",1.205339618,1.253003957,-0.274053884,0
"5637",2.737001377,-0.288302865,-1.998657071,0
"6335",-1.352767528,2.18875075,0.827307951,1
"7969",-1.174547991,-0.346835254,-0.751356321,0
"3966",1.638783266,4.372821923,1.654934573,1
"3070",0.688497895,1.796631279,-0.773381598,1
"332",-1.300966644,1.614030466,0.028512266,1
"7383",-0.573573837,1.348109267,-0.586289584,1
"475",-2.717505314,0.828028176,0.477146106,0
"1162",3.301139864,2.88203147,2.3266324,1
"1546",-2.082008622,1.627372357,0.811567932,0
"3254",0.93074034,2.45073774,-0.571415914,1
"6792",-3.081634315,0.350912032,0.074270081,0
"8231",-1.917370136,2.412915904,-0.377996769,1
"3976",-3.790266515,-0.485986854,-0.314644648,0
"1098",1.03672382,1.392893167,0.452396352,0
"1150",-1.257404501,2.180951462,0.582919566,0
"561",0.657782903,4.573740618,1.59273665,1
"7094",4.227100839,0.669162271,0.487582145,1
"9600",-1.514818149,3.512321155,1.403245166,0
"4872",-4.890384894,0.791805236,-1.554965079,1
"9169",-1.512549055,-0.686434152,-1.076896927,1
"3364",-0.292903944,-1.467700976,-1.417761517,0
"8582",2.928106228,2.797566612,1.115972529,1
"682",-0.214829002,-0.024231362,-0.946918416,0
"8650",-2.930319567,-0.422633417,-0.107463528,0
"413",0.180820824,1.502930291,-0.157446956,1
"248",1.359770594,2.785003075,0.976301018,0
"7495",-1.842311375,-1.639121666,-1.507377957,1
"5618",-1.112674494,2.787154838,1.024506107,1
"647",-1.578667589,1.527221416,-0.534132895,1
"1072",-0.682787035,0.868891617,-0.957339884,1
"6981",0.909471721,-1.260468709,-0.710014588,0
"5608",0.501994842,3.023169835,0.46680895,1
"2089",-1.327885491,0.076542659,-0.120729402,0
"4545",2.549356738,4.328148606,1.784340888,1
"5311",-0.272511062,2.070622453,-1.085349292,1
"2398",1.154028916,1.848836784,0.822908978,1
"6475",0.998678443,0.627098569,0.824192207,0
"2898",0.37831311,1.614610301,0.231113279,0
"4847",-0.111149386,-1.680076505,-1.139182816,0
"7592",1.630861473,2.456505441,0.18005685,0
"9712",-3.198086527,2.855352092,1.130639278,1
"3158",1.780601656,1.978300944,0.989878964,1
"7313",0.726822062,0.067014738,0.863229197,0
"8166",-2.367061689,0.649862469,-0.612712496,1
"4024",0.599916051,0.807675577,-0.490354352,1
"499",2.380788596,1.380020754,1.455215627,1
"9281",0.79764826,3.954370343,2.463772991,0
"2304",0.599914101,2.825608841,0.077861028,1
"8733",0.156458496,0.610206713,-0.414674135,0
"849",1.891063097,1.378033139,-0.010940839,0
"9721",0.597587274,2.524644608,-0.323682146,0
"9284",-1.463383649,2.895144816,1.494765561,0
"9659",-0.381079084,-1.450281888,-1.723423574,0
"6643",-1.652391534,2.242481857,0.113048637,1
"6459",-2.337105001,2.659377654,0.484719641,1
"5393",-1.34141047,1.538477088,-0.183644073,0
"8399",1.674009077,0.801892523,-0.72230009,0
"1081",0.805105974,1.537565288,1.267739564,1
"885",-2.998167123,3.11119383,0.394243109,1
"5663",-1.578912255,0.363923268,-0.974529588,0
"8411",-3.178829398,2.074372284,0.67867198,1
"6325",-3.680128523,-0.722984095,-1.520062301,0
"6552",-1.558955303,0.679182673,-0.223882091,1
"8514",4.018386165,3.125140907,1.481485239,1
"5571",2.952909234,3.445872875,0.451049267,1
"9401",1.528068259,4.057257537,1.783363358,1
"9995",-0.366645563,2.382114632,-0.606516426,1
"1151",-2.973718607,-0.294022848,-1.697207631,0
"5354",-0.669468246,2.915850677,0.476329046,1
"6106",1.744646805,3.64108975,0.263679926,1
"9914",-1.069263788,2.811357016,1.087360644,0
"758",-3.739761478,0.878337652,1.030081798,0
"8021",0.815594519,0.989436705,0.242325976,0
"8874",-5.241872784,-0.849684955,-2.333865644,0
"9552",0.25915564,3.347540332,0.711732645,1
"1513",2.494267254,3.052182809,0.699483949,1
"4387",-1.195577849,0.130817924,0.062106973,0
"9226",2.514608826,2.685649038,0.523915252,1
"2976",0.717953863,1.87067587,0.416241406,1
"2455",-3.011951233,1.643083943,-0.270360702,1
"3201",2.762075535,3.79684679,1.800838562,1
"5596",2.188010752,-0.335954629,-0.620570068,0
"3633",-2.405502448,0.777072203,-0.541495016,0
"5869",-0.470073623,1.81457786,0.443775868,1
"7994",-0.003463557,-0.102233059,0.19090162,0
"5498",-1.482693441,1.720653457,-0.769478075,1
"3551",-1.696003314,2.187020347,0.008749515,1
"6086",-0.641327503,0.836640038,-1.367920018,1
"7034",-2.336505877,3.81375805,-0.312667226,1
"556",0.646585816,1.61561677,0.473328438,0
"6289",0.926222191,1.58343212,1.192558655,0
"3155",-1.634401733,1.080996327,0.123462907,0
"5727",-1.720894723,3.921869687,1.364504179,0
"5622",-2.603298173,1.644204567,-0.828391419,1
"5579",1.617171268,3.7444729,1.749702071,1
"7742",1.205184139,3.984039694,1.307666824,1
"7003",-0.730326057,2.522398806,1.827707425,1
"2434",1.223962841,2.677378497,0.826906564,0
"4915",-1.23252675,3.610306937,1.11805493,1
"7451",-2.65763432,3.233668196,0.34320214,1
"4578",-0.032098291,4.249495118,2.129700879,1
"5090",-0.374772382,3.707702473,0.571067983,1
"4449",2.695031853,1.475761781,1.309244864,0
"7325",4.536305073,4.880625907,1.646523078,0
"8672",-1.282071433,3.044850893,-0.061877084,1
"7158",-1.753106241,1.745840162,-1.020738491,0
"9579",4.194964276,2.263222841,2.054717957,1
"1991",-0.411988503,1.850552729,-1.503066867,1
"8329",-0.054410082,2.300394712,0.079616198,0
"4770",0.329116262,3.348752529,1.035130667,0
"917",-3.032868636,3.043015434,-0.01474948,1
"1696",0.201384932,2.651839876,-0.316214498,0
"4607",-1.046144781,0.730450887,-0.195180223,0
"6943",0.167606515,2.807513702,2.219125899,1
"8165",-3.890062324,-0.254630832,-1.325378852,1
"1771",1.968547077,1.782006651,-0.532996358,0
"7989",2.722057122,0.262255398,1.279069452,0
"8103",-0.73445287,4.013590843,0.945847335,1
"2960",-0.208967631,2.788317771,0.182888165,1
"9243",2.197947784,2.045945209,0.936501649,0
"8882",0.333529496,0.38071219,-0.593862631,0
"7950",0.337126332,2.690367608,0.155902658,1
"7375",2.645805003,2.053438477,0.553574926,1
"2297",-2.999943082,0.177536732,-0.715413758,0
"371",-1.514128138,1.620146274,1.018744095,0
"7674",1.6694247,2.816918028,1.096410519,0
"1599",1.071498296,2.59634986,1.153003636,1
"7338",0.292663574,3.657428811,0.026437522,1
"3517",2.993065781,2.694480061,0.966278052,1
"671",-1.787027833,-0.364631841,-0.77913895,0
"2126",-0.158707181,1.266506242,0.200601657,1
"7047",-1.830886482,0.541742622,-0.090140775,1
"7098",0.074040712,3.036772753,1.149159456,1
"1749",2.741469209,-0.508081446,0.048145376,0
"5909",0.77856262,1.363139487,0.783872805,1
"933",-0.870089956,1.777145838,0.259237035,0
"7133",0.750018311,0.526015737,-0.056664343,1
"8452",4.813105455,1.809239691,1.837013032,1
"3668",-0.53211394,1.362406895,0.151333409,0
"3036",-1.582819493,0.259382684,-1.414457216,0
"5850",0.035544493,3.12880726,1.228246288,1
"2993",1.586410569,3.504537153,-0.286566078,1
"2752",-0.668223074,1.573863994,0.922764921,1
"3738",-2.233543663,0.815744334,-1.101655839,0
"8345",0.287271149,1.834996413,0.263660888,1
"5121",1.192516814,1.385839163,0.803541929,0
"6978",-1.44248209,3.504561595,0.740749708,1
"7792",0.502492594,0.592720178,0.553872955,0
"9533",-4.987895419,-0.018189567,0.097669277,0
"3296",1.852995516,2.476331386,0.887020744,1
"4440",-1.088067492,4.590759773,1.606905327,1
"5657",-0.253086149,0.626895905,-1.272196381,1
"666",-3.148784458,1.716423394,-0.334941098,0
"9106",2.477250913,2.291704645,1.041098523,1
"3383",-0.471946766,1.431668183,0.695702485,0
"4817",1.34547206,-0.674334342,-0.131834654,0
"9178",1.079752022,3.277348445,1.427342918,1
"77",-1.455600672,0.049241463,-0.475789475,0
"1304",2.414182201,2.441937501,1.431254514,0
"4476",-0.234776806,3.092844983,0.749700952,0
"3362",0.182239702,0.869874895,-0.142791136,0
"3372",1.169405781,0.33167448,-0.266202551,0
"6080",-0.370853289,4.487234566,1.776323351,1
"3320",1.030623744,1.736008567,1.255890482,0
"9195",3.815493415,4.123249098,1.974890807,1
"4704",-1.073069715,-2.976095715,-2.431873193,0
"4265",-3.333614445,-1.277340347,-2.488833665,1
"2872",-3.045462584,0.004728034,-0.898651963,0
"9385",-0.875251739,2.33489625,0.343679662,1
"910",0.339854686,4.572725136,-0.150470663,1
"27",0.599636572,2.365432396,-0.210289102,1
"7826",3.066281889,0.497082097,1.172491814,0
"2187",1.467171682,3.697233914,1.419017474,1
"234",1.714006192,3.063519872,0.684932705,1
"9431",1.404868395,1.976584841,1.303529441,0
"6200",1.201550773,1.806099232,-0.568349171,0
"1120",1.623742084,1.372318276,-0.173313161,1
"7881",1.839847474,0.757554368,1.002520118,0
"2749",3.387904387,2.525280484,0.86726774,1
"5856",2.417917547,1.418072803,0.784289097,0
"5691",5.309188372,0.777338254,-0.321937252,1
"4362",3.379680806,1.141944471,0.413205706,0
"4129",0.100715892,1.57171549,0.681259362,0
"8104",0.493224793,1.919436622,-0.073446408,1
"7892",-3.661094376,0.667577018,-0.308641263,0
"2900",-1.380182195,2.240306395,-0.75592262,1
"2827",0.513188237,2.218499489,1.468649818,0
"9751",2.09347139,2.766471264,0.942359432,1
"5614",0.512895189,4.295809174,2.36621792,1
"8978",-1.002145993,2.051829025,1.121248901,0
"1393",1.896510711,3.463598471,0.22160494,1
"3210",0.142103015,5.798658413,1.537568429,1
"3893",0.230162392,1.37577811,1.184873098,1
"2491",-0.524509872,-0.527211964,-0.984454735,0
"3871",0.511786094,3.17164279,1.167186941,1
"6565",0.694553266,-0.131068829,-0.792503923,0
"2344",1.353265132,1.479019466,-0.249261135,1
"7670",1.155830337,3.428814935,1.260299375,1
"7028",2.950151793,2.535493444,-0.039951603,1
"9419",3.352216124,2.043053022,0.315735401,0
"2899",0.793458975,1.494289311,0.701053681,1
"1299",-2.432415461,1.293204494,0.928625925,1
"2920",-1.45516536,1.411362953,-0.038987536,0
"9288",3.433080507,3.190750345,1.292146074,1
"6067",-0.794702089,1.741425797,-1.264144478,0
"336",3.432697088,3.379560988,-0.010868743,1
"9705",-1.145316552,1.92695318,0.241185447,1
"75",-0.092809776,1.734448087,0.627879166,0
"3829",-0.981720431,1.597366047,-1.05158722,1
"2686",0.321712351,2.638591906,0.285667832,1
"5891",2.452364836,2.535023282,1.550657929,1
"8175",0.205313547,0.041292319,-0.165509737,0
"2429",1.611793732,1.649595537,-1.277374456,1
"7250",2.347609594,2.704466387,1.111957684,1
"2106",-3.049782339,0.949066788,-0.962286514,1
"817",0.995606643,1.20405308,0.849358723,1
"6509",1.735106611,2.437579539,0.916812138,0
"2097",2.443626405,3.033886101,0.312547797,1
"176",0.054083715,-0.444516692,-0.763165418,0
"3028",-3.404941973,1.690345638,-0.340780198,1
"3522",3.366144448,3.835281724,0.887123543,1
"2077",2.063756086,1.918768151,1.758174277,0
"2853",0.901285014,3.011490694,1.661466842,1
"7220",1.847354563,1.21333448,-0.265433167,1
"9562",-3.731746311,2.639251578,-0.127566869,1
"9687",-1.516410317,0.786320182,-1.029021724,0
"1000",2.205519007,3.055201643,1.671575484,1
"1719",-0.485873517,0.842127332,0.674206136,1
"1868",-0.642072966,1.061596304,-0.801756926,0
"907",1.894686653,2.204153296,1.807267523,1
"5028",-1.503631772,0.883618118,-1.279194374,1
"1548",-0.352725323,0.99293262,-0.669243636,1
"5392",0.050147638,1.808987904,0.559846505,1
"2564",-0.500185349,0.964968948,-0.87965582,0
"705",-0.99185256,0.225500671,-0.637981322,1
"7006",-2.363706339,-0.905600073,-0.652516766,0
"2186",-2.04079735,5.501239208,1.216233389,1
"8326",-3.199178875,3.367969636,-0.072966961,1
"7000",-2.509639501,1.898417679,-0.147380378,1
"8890",-0.907467738,-0.124547326,-0.610990778,0
"8976",0.299636019,3.407108832,1.063024314,1
"5047",1.450150846,2.778754946,-0.873806272,1
"9159",-1.643935113,0.149543449,-0.054637551,0
"7733",0.342154056,1.21028909,-0.587924656,1
"4054",-0.207419122,2.003435526,-0.311181091,1
"5174",1.82081807,2.163748889,0.178872355,0
"2401",-1.439702795,3.577632719,2.337788579,1
"9992",0.078058534,2.437420824,0.044712408,1
"179",-1.380782022,2.616398039,0.258679101,1
"930",2.618912489,1.529615569,0.636649711,0
"9443",-1.64165172,2.161527728,0.153077652,1
"8020",2.306544023,1.260582965,0.66815784,1
"4791",-2.92768278,1.336555439,-0.190332524,1
"1598",3.454384339,2.819644233,1.474155399,1
"7828",0.148093369,4.75731866,2.604359036,0
"7975",0.967163978,1.688014741,0.980818153,0
"7656",0.72684039,-1.039544726,-0.009888326,0
"1194",-1.177911737,0.388007695,0.859717765,0
"2590",-2.295106997,-1.412771016,-1.578649092,0
"331",-0.288152121,1.155928593,0.257057249,1
"1964",1.710929716,5.223154886,1.204772836,1
"2919",2.752202459,1.743406936,0.07355994,1
"6965",0.484011969,1.161189675,-0.851121172,1
"482",-0.402620947,-0.196540591,-0.352867471,0
"1734",-1.229639394,0.061915137,-1.029246137,0
"9542",1.246211189,4.526732264,1.376648688,1
"2354",-2.260962418,0.847217373,-0.364026171,0
"5496",2.951389109,2.374092434,0.95095214,0
"4898",1.478551975,1.441325463,-0.154894848,1
"2893",0.027453009,4.331290845,1.433099448,1
"3003",-0.132270735,2.196749441,-0.144430262,1
"1626",0.97280284,0.802216111,-0.413261741,0
"3832",0.00637524,0.602267017,-0.908518784,0
"4625",1.027508365,-1.106835906,-0.973914846,1
"7172",-1.743467291,-0.292203266,-0.656306923,0
"1422",0.619165391,0.287736297,0.604751355,0
"1509",1.01242382,2.551681199,0.765702888,1
"7600",-0.40074153,0.662793165,0.288550658,1
"1054",1.706047448,0.034418227,-0.263794249,1
"8413",1.11714599,1.657796449,-0.310497668,0
"5882",0.158502934,4.722725525,2.33609841,1
"5507",5.86354087,1.446296499,1.112974484,1
"4864",-0.298122007,2.776755636,0.465617801,1
"4718",0.561290311,2.130339938,0.209860641,1
"9720",-6.799204522,0.239697569,-2.03100007,1
"7977",1.146104104,0.173276668,-0.422089204,0
"7631",-1.808440495,0.132259227,0.310068078,0
"2385",-4.088968694,-1.663708828,-2.476792506,0
"4796",1.296441992,1.193070608,0.299407982,1
"9942",4.986843933,2.005251868,1.392635595,1
"4567",1.756655353,4.794060405,3.084544235,1
"4282",-1.149991787,2.691741757,1.329396086,0
"1219",0.612781373,2.347081911,0.718324413,0
"1685",1.041043892,1.037758461,0.676473829,0
"5936",-0.581544153,-0.489391594,0.016741839,0
"7634",1.870077834,2.075310774,1.548491142,1
"7678",-1.353427103,2.26877307,0.044314144,1
"6618",0.979471993,-1.29535664,-1.359635773,1
"306",0.685867149,-0.1364872,-0.697343358,0
"5972",1.205631833,-0.732974117,-2.054373037,0
"6783",2.393725413,1.960632747,1.468647266,0
"1266",-0.343163155,-0.41879097,-2.027936633,1
"6843",1.305960229,3.012098615,0.384503166,1
"7767",-2.352625944,0.566305693,-0.443063975,0
"6114",1.049708275,2.165724286,1.012441442,1
"5981",-4.319358336,-1.405818311,-2.503461119,0
"9012",0.971806667,4.537599951,1.650516939,1
"6497",-0.306613263,1.790936655,1.129992065,1
"1584",3.125569494,3.835497516,1.108873921,1
"9786",0.115942984,3.568422341,1.484653633,0
"334",3.263774203,0.128569863,-0.21067061,1
"8898",-0.186575509,3.368883109,1.021277187,1
"3759",1.529124046,2.629232002,-1.009100887,1
"554",2.49745886,0.767342358,-0.422261444,0
"4603",0.746380354,4.327470261,1.100785553,1
"380",2.683516189,2.640323069,1.47851191,0
"6556",0.602256298,2.69055313,0.961014227,1
"7389",-2.453147441,1.334904029,-0.460218219,1
"189",2.213751668,3.97318074,1.553793419,1
"4974",-0.894184487,3.543532196,0.695943007,1
"6342",2.861216902,3.796518806,1.678044936,1
"9830",-1.943968392,1.938275456,1.831650962,0
"3355",0.080369534,1.399835551,0.604142331,0
"9022",-0.074158706,0.7569985,-0.270266935,0
"1799",-1.942333985,-0.430013124,0.000793582,1
"6001",-0.255950184,-0.534995577,1.056436611,0
"4002",-1.26576664,-0.221059766,-1.13401631,0
"6326",2.732521937,1.039818813,0.502842667,0
"6146",7.061948192,3.733822547,2.827482099,1
"1907",3.675837834,1.779710261,0.459072364,1
"8296",-0.644879744,0.970708029,-0.919443492,1
"94",2.796961619,-0.024118886,-0.939520604,1
"9194",-0.799077489,2.320394376,1.488661574,0
"4293",-0.112641026,2.649229972,0.161926681,1
"154",-1.844908768,3.666745243,1.253755458,1
"679",0.682820815,2.368374845,-0.41828447,1
"4338",2.39143353,0.795163382,1.29778025,0
"3111",-4.487249455,1.159554617,-1.330280949,0
"2576",2.10056363,1.859684904,1.319708519,0
"9545",-3.500542632,0.195117552,-1.248693135,0
"333",0.486657576,1.280281669,-0.093813098,1
"3817",0.503324906,2.993658359,0.347867048,1
"8596",0.46085353,3.677713875,0.758291395,1
"6608",-1.614722335,-0.058059443,-1.323257623,1
"6682",-1.772208081,1.467763641,-0.72544028,1
"1526",3.516393888,2.663609966,1.296975529,1
"3133",0.362484945,0.898064609,0.784896027,0
"9676",0.185567534,2.680809462,-0.522144743,1
"2043",-1.716363974,2.235721616,-0.301045699,0
"4240",3.122096233,2.145306985,0.4252626,0
"3626",2.809145703,3.882387401,1.233802768,1
"8089",3.107486622,4.24340652,0.553875222,1
"129",-2.37197863,2.939373384,0.861593203,1
"2277",2.434335876,4.935514758,2.030870807,1
"7957",-2.112021093,1.564757042,0.612368397,1
"8809",0.315637646,1.655952021,-0.950008295,1
"81",-0.34338834,1.825672672,0.072533716,0
"6481",-4.078260591,0.882331726,-1.54669263,1
"4378",-1.599416982,1.248929102,0.359089546,0
"1656",0.096720698,1.028846022,0.115076152,0
"8918",0.558009003,4.173380288,2.144998171,1
"6245",-2.844626134,-0.659273871,-1.470333933,1
"1038",-1.747024143,3.403761984,0.690377278,1
"2802",2.041249535,1.312446841,0.07183138,1
"6110",0.027088653,0.171009381,0.650151833,0
"548",-0.549443084,-0.149422269,-1.006980044,0
"2519",0.861382233,0.06221864,-0.366889176,0
"3812",0.222880678,2.251538051,-0.441970464,1
"8570",-3.193599308,1.236464109,-0.042545839,0
"8576",-1.274651195,3.476408222,0.535989776,1
"9581",0.025595404,3.764106603,1.663230191,1
"2196",1.548536552,3.11419989,0.010393335,1
"1079",1.021576063,3.069565449,-0.167508165,1
"8991",4.406405236,4.79995422,1.318738403,1
"3264",-2.278520981,0.202946776,-0.896851639,0
"5884",-0.017439736,-0.403272815,-1.053342366,0
"2355",-1.134873586,1.854046343,-1.113615993,1
"57",4.169666899,0.820343152,0.510889703,1
"3347",0.628952882,2.758980302,0.139292571,1
"9921",1.245764705,2.193449919,2.116353184,0
"8902",-1.505141842,-1.219876302,-1.012915871,0
"412",3.02448552,2.046204092,0.099473039,0
"5995",-6.169779311,0.660282957,-0.770526442,1
"4986",-1.686030377,-0.501414123,-1.712242356,0
"4063",2.418107654,4.189129849,2.886804198,1
"4021",-0.329984985,3.026232719,0.37391512,1
"734",1.58846948,3.196728227,1.266161867,0
"3448",-1.430144362,1.165726802,-0.015472833,1
"9853",-2.000500412,-2.220283261,-0.78596401,0
"6232",-2.861958156,0.019823879,-0.514776352,0
"5328",3.193938432,3.076758845,2.150365438,0
"1971",-0.418174382,0.381320686,-0.927678642,1
"5323",4.739044992,1.589127274,0.920342099,0
"5956",1.324854213,0.962284104,0.37960539,0
"9679",0.025215815,4.092493679,1.90390159,1
"3823",4.731418172,3.290866594,1.289452303,1
"3086",-2.31216556,0.786306271,-0.446349116,1
"9890",-0.375477193,-1.767304882,-1.106448103,0
"4649",-1.227317038,2.225801448,0.098392263,0
"9537",-0.090684077,1.000555763,0.844227115,1
"2600",-0.023784863,2.324798553,-0.030683423,1
"8654",-1.288659616,0.322705613,-1.246305963,0
"1486",1.055415786,-1.153210604,-1.234251617,0
"1775",0.588950099,3.316699489,0.223718317,1
"8592",0.316232584,1.524173673,-0.419479634,1
"5338",-0.084135423,1.894388382,0.722157985,1
"5717",-2.394432132,0.99902,0.310191551,0
"5248",-2.059743382,0.773520933,-1.022971167,0
"1887",-3.463890011,1.205158426,1.097499099,0
"855",-0.06538122,1.727572471,-0.224527978,0
"4492",2.380782333,4.069354553,1.978452952,1
"8932",-0.169899594,2.071325039,0.491366731,1
"3247",-5.616261081,-0.885505276,-1.322049402,0
"1058",1.373746466,2.640502112,0.894102022,0
"9628",0.307953927,2.159976991,-1.174275038,1
"9599",1.352068382,2.559520195,1.675078014,0
"8031",0.458648074,0.89864744,-1.072015555,0
"2512",0.516940037,0.699682631,-0.29010629,0
"2228",0.528224892,1.801302011,1.075304176,0
"7829",0.135721573,2.61931813,1.652394989,1
"7039",-0.784516949,-0.790777421,-2.23294885,0
"6398",2.206521029,5.985896193,2.347535748,1
"5119",1.4490522,4.381894678,1.335516173,1
"5683",-1.672597053,0.293634263,-1.238644767,0
"3432",1.433617957,1.480962506,0.298021114,0
"7332",-2.427025589,1.208411774,-1.32186797,1
"1055",-0.485216204,2.007733648,0.606351003,0
"2137",2.62776597,3.369644976,1.090219209,1
"3756",0.185144989,4.28666029,1.793951065,1
"4020",-0.847283274,0.276206878,0.163840184,0
"6812",3.000311969,0.693777083,0.110138541,0
"8783",-0.365234672,-0.132962876,-1.621532471,0
"9905",3.167567148,3.615454182,1.260547041,0
"7212",-2.440554908,2.378160102,0.086823925,1
"4352",1.40076933,2.445604632,0.502738317,1
"1943",-1.500655717,1.864003105,-0.646670039,0
"5626",3.235302622,1.374990488,1.300909365,0
"8986",-2.115677743,-0.452169603,-0.303039169,0
"4108",-3.018567805,-0.257898634,-0.988319027,0
"7799",3.629158999,4.231897779,1.647267018,1
"7933",5.349056745,4.188535891,1.540501894,1
"5883",-0.071891721,-0.967441085,-0.299670655,0
"674",4.456974022,3.391519822,1.086903823,1
"4523",0.086261712,0.778315523,-0.381584328,0
"5682",-1.720752943,1.406860647,0.056169708,0
"5430",0.550326505,2.503879845,-0.378257677,1
"3978",-0.101739705,3.625595454,1.097464527,1
"4083",-0.143661047,1.103691038,-0.477477725,0
"6912",0.328303278,3.141404744,0.799766576,1
"7329",-0.666064039,-0.076099269,-0.558064714,0
"4914",-0.768940192,4.026748841,1.553700935,1
"6818",1.498093054,3.549022188,1.544591339,1
"4798",-0.108094144,0.069979793,-0.864566171,1
"459",-2.83364889,1.68064308,-0.203460751,1
"8488",2.633473006,4.144833382,2.037085062,1
"6655",-2.539781188,1.62804556,-1.68584875,0
"8280",0.552413755,1.969767424,-0.373048023,1
"9804",0.875417158,1.828504585,0.613401729,1
"3831",1.609001741,1.664291918,0.689840144,1
"6544",-0.533061876,4.118329853,0.723756744,1
"1578",2.014521935,-0.025146172,-0.335589526,0
"2775",-0.171906875,-1.520647201,-1.534917318,0
"5202",-2.56703555,1.110047634,-1.352822827,1
"735",1.277122222,3.779364757,1.752935711,1
"590",1.859949746,0.406656036,-0.40593549,0
"8016",-1.470935657,0.699470011,0.322051166,0
"6754",-3.305515076,4.017775477,0.4336636,1
"6411",3.223395182,2.817510391,-0.030548147,1
"1186",-3.217914311,0.444761659,-0.848928517,1
"2741",-0.67676349,0.575910405,-0.534953315,0
"1316",3.9909168,1.251128981,-0.493501892,0
"7033",-0.169152444,1.885513695,0.042978065,0
"8834",0.264920363,1.580263011,-0.478639361,1
"6900",-1.415425865,-1.650772286,-1.388328456,0
"2112",2.216959662,0.879449221,-0.191455473,0
"3868",-0.604110107,-1.285598188,-2.378883835,0
"5394",-3.830562619,0.547835278,-0.728764957,0
"3736",2.244488374,1.659804932,1.689007043,0
